paper_no,first_author_surname,pub_year,order,family,genus,species,genus_timetree,species_timetree,location,population,data_year,egg_design,source_page,source,trait_cat,trait,units,egg_embryo_hatchling,age,sex,other_factors,const_fluct,T,T_fluc,water_potential,WP_fluc,mean,error,N,error_type,data_style,comment_code,comm_text
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Snout-vent length,mm,Hatchling,168,mixed,NA,Fluct,27,8,NA,NA,34.56,1.88,8,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,0,mixed,NA,Fluct,24,8,NA,NA,30.66,1.56,70,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,14,mixed,NA,Fluct,24,8,NA,NA,32.35,1.87,64,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,21,mixed,NA,Fluct,24,8,NA,NA,35.23,2.39,64,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,42,mixed,NA,Fluct,24,8,NA,NA,36.97,2.43,57,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,98,mixed,NA,Fluct,24,8,NA,NA,41.05,3.19,33,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,140,mixed,NA,Fluct,24,8,NA,NA,44.21,3.97,20,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,168,mixed,NA,Fluct,24,8,NA,NA,45.1,4.42,16,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,0,mixed,NA,Fluct,27,8,NA,NA,28.33,1.93,69,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,14,mixed,NA,Fluct,27,8,NA,NA,30.45,2.05,62,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,21,mixed,NA,Fluct,27,8,NA,NA,31.25,2.48,54,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,42,mixed,NA,Fluct,27,8,NA,NA,33.85,3.7,33,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,98,mixed,NA,Fluct,27,8,NA,NA,41.06,3.9,24,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,140,mixed,NA,Fluct,27,8,NA,NA,42.94,3.81,13,SD,raw,2,
1143,Elphick,1998,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,436,Table 1,Morphology,Tail length,mm,Hatchling,168,mixed,NA,Fluct,27,8,NA,NA,44.56,4.34,8,SD,raw,2,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Mass,g,Hatchling,0,females,NA,Fluct,20,4,NA,NA,0.28,0.08,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Mass,g,Hatchling,0,males,NA,Fluct,20,4,NA,NA,0.32,0.06,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Mass,g,Hatchling,0,females,NA,Fluct,27,4,NA,NA,0.34,0.08,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Mass,g,Hatchling,0,males,NA,Fluct,27,4,NA,NA,0.31,0.06,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (mass),g/day,Hatchling,168,females,NA,Fluct,20,4,NA,NA,0.00297,0.0009,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (mass),g/day,Hatchling,168,males,NA,Fluct,20,4,NA,NA,0.0019,0.0010,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (mass),g/day,Hatchling,168,females,NA,Fluct,27,4,NA,NA,0.0039,0.0004,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (mass),g/day,Hatchling,168,males,NA,Fluct,27,4,NA,NA,0.003,0.0003,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 15 degrees celcius,Fluct,20,4,NA,NA,0.16,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 15 degrees celcius,Fluct,20,4,NA,NA,0.18,0.008,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 15 degrees celcius,Fluct,20,4,NA,NA,0.1,0.01,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 15 degrees celcius,Fluct,20,4,NA,NA,0.13,0.003,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 15 degrees celcius,Fluct,27,4,NA,NA,0.24,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 15 degrees celcius,Fluct,27,4,NA,NA,0.22,0.011,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 15 degrees celcius,Fluct,27,4,NA,NA,0.18,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 15 degrees celcius,Fluct,27,4,NA,NA,0.18,0.006,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 20 degrees celcius,Fluct,20,4,NA,NA,0.27,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 20 degrees celcius,Fluct,20,4,NA,NA,0.3,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 20 degrees celcius,Fluct,20,4,NA,NA,0.19,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 20 degrees celcius,Fluct,20,4,NA,NA,0.23,0.01,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 20 degrees celcius,Fluct,27,4,NA,NA,0.41,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 20 degrees celcius,Fluct,27,4,NA,NA,0.38,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 20 degrees celcius,Fluct,27,4,NA,NA,0.32,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 20 degrees celcius,Fluct,27,4,NA,NA,0.29,0.002,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,0.25m at 25 degrees celcius,Fluct,20,4,NA,NA,0.36,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,0.25m at 25 degrees celcius,Fluct,20,4,NA,NA,0.44,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,1m at 25 degrees celcius,Fluct,20,4,NA,NA,0.29,0.01,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,1m at 25 degrees celcius,Fluct,20,4,NA,NA,0.34,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,0.25m at 25 degrees celcius,Fluct,27,4,NA,NA,0.53,0.03,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,0.25m at 25 degrees celcius,Fluct,27,4,NA,NA,0.48,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,1m at 25 degrees celcius,Fluct,27,4,NA,NA,0.39,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,1m at 25 degrees celcius,Fluct,27,4,NA,NA,0.36,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 30 degrees celcius,Fluct,20,4,NA,NA,0.48,0.04,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 30 degrees celcius,Fluct,20,4,NA,NA,0.57,0.04,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 30 degrees celcius,Fluct,20,4,NA,NA,0.36,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 30 degrees celcius,Fluct,20,4,NA,NA,0.43,0.02,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 0.25m at 30 degrees celcius,Fluct,27,4,NA,NA,0.67,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 0.25m at 30 degrees celcius,Fluct,27,4,NA,NA,0.63,0.03,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,females,over 1m at 30 degrees celcius,Fluct,27,4,NA,NA,0.52,0.01,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Performance,Sprint speed,m/s,Hatchling,140,males,over 1m at 30 degrees celcius,Fluct,27,4,NA,NA,0.49,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Fluct,20,4,NA,NA,26.73,1.49,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Fluct,20,4,NA,NA,26.73,1.38,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Fluct,27,4,NA,NA,27.5,0.02,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Fluct,27,4,NA,NA,26.01,1.9,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (snout-vent length),mm/day,Hatchling,168,females,NA,Fluct,20,4,NA,NA,0.061,0.008,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (snout-vent length),mm/day,Hatchling,168,males,NA,Fluct,20,4,NA,NA,0.053,0.007,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (snout-vent length),mm/day,Hatchling,168,females,NA,Fluct,27,4,NA,NA,0.1,0.012,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,434,Fig. 2,Development,Growth rate (snout-vent length),mm/day,Hatchling,168,males,NA,Fluct,27,4,NA,NA,0.097,0.003,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Tail length,mm,Hatchling,0,females,NA,Fluct,20,4,NA,NA,30,3.29,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Tail length,mm,Hatchling,0,males,NA,Fluct,20,4,NA,NA,32.31,3.49,62,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Tail length,mm,Hatchling,0,females,NA,Fluct,27,4,NA,NA,33.9,3.33,66,SE,raw,,
1144,Elphick,1999,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Coree Flats and Piccadilly Circus, Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1994&1995,split_pseudo,433,Fig. 1a-b,Morphology,Tail length,mm,Hatchling,0,males,NA,Fluct,27,4,NA,NA,33.39,2.92,66,SE,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,22.5,0,NA,NA,1.67,0.51,10,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,25,0,NA,NA,1.08,0.35,21,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,0% CO2,Const,29,0,NA,NA,1.37,0.37,28,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,10% CO2,Const,29,0,NA,NA,2.48,0.46,26,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,5% CO2,Const,29,0,NA,NA,1.81,0.39,29,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,15% CO2,Const,29,0,NA,NA,3.17,0.79,24,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,30,0,NA,NA,1.05,0.25,19,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,0% CO2,Const,30,0,NA,NA,1.31,0.16,11,SD,raw,,
